,DateOnly,EC,Date,Temp_Max,Temp_Min,Temp_Avg
0,2012-01-01,5060.662999100002,2012-01-01 00:00:00,12.59,7.71,10.15
1,2012-01-02,5172.893999299998,2012-01-02 00:00:00,3.36,-0.92,1.22
2,2012-01-03,5257.567999100001,2012-01-03 00:00:00,15.11,6.49,10.8
3,2012-01-04,5287.142000500002,2012-01-04 23:00:00,15.04,3.98,9.51
4,2012-01-05,5344.1109995,2012-01-05 23:00:00,13.81,9.73,11.77
5,2012-01-06,5324.643001599999,2012-01-06 23:00:00,17.54,11.83,14.684999999999999
6,2012-01-07,5329.8120026,2012-01-07 23:00:00,17.58,12.47,15.024999999999999
7,2012-01-08,5590.697998700001,2012-01-08 23:00:00,21.29,15.61,18.45
8,2012-01-09,5220.745999299999,2012-01-09 23:00:00,18.35,12.57,15.46
9,2012-01-10,5080.077996899999,2012-01-10 23:00:00,16.44,10.87,13.655000000000001
10,2012-01-11,5076.6760008,2012-01-11 00:00:00,11.46,4.2,7.83
11,2012-01-12,5185.4879996,2012-01-12 00:00:00,5.73,-1.35,2.1900000000000004
12,2012-01-13,5403.432998000001,2012-01-13 00:00:00,6.41,1.2,3.805
13,2012-01-14,5957.8210002,2012-01-14 00:00:00,6.01,-1.79,2.11
14,2012-01-15,6095.232997399999,2012-01-15 00:00:00,6.27,1.16,3.715
15,2012-01-16,5772.422000500001,2012-01-16 00:00:00,6.56,0.83,3.695
16,2012-01-17,5883.771999699999,2012-01-17 00:00:00,5.79,-1.45,2.17
17,2012-01-18,5749.4290008000025,2012-01-18 00:00:00,11.92,4.51,8.215
18,2012-01-19,5635.526997999999,2012-01-19 00:00:00,11.51,6.91,9.21
19,2012-01-20,6094.3499989,2012-01-20 00:00:00,10.05,4.91,7.48
20,2012-01-21,6227.682000099999,2012-01-21 00:00:00,12.35,7.61,9.98
21,2012-01-22,6692.303998199999,2012-01-22 00:00:00,11.8,6.0,8.9
22,2012-01-23,6357.9599975,2012-01-23 00:00:00,8.4,3.46,5.93
23,2012-01-24,6592.405999999998,2012-01-24 00:00:00,9.77,1.94,5.8549999999999995
24,2012-01-25,6567.737002599999,2012-01-25 00:00:00,9.76,8.59,9.175
25,2012-01-26,6540.921998599999,2012-01-26 00:00:00,9.54,3.15,6.345
26,2012-01-27,6757.915000399997,2012-01-27 00:00:00,8.68,2.93,5.805
27,2012-01-28,7345.220001100002,2012-01-28 00:00:00,6.46,3.27,4.865
28,2012-01-29,7746.171996699999,2012-01-29 00:00:00,4.5,1.87,3.185
29,2012-01-30,7577.156999300001,2012-01-30 00:00:00,3.98,1.24,2.61
30,2012-01-31,8013.4370007,2012-01-31 00:00:00,2.13,-0.54,0.7949999999999999
31,2012-02-01,8092.923997500002,2012-02-01 00:00:00,7.57,4.69,6.130000000000001
32,2012-02-02,8644.525997500004,2012-02-02 00:00:00,1.41,-1.76,-0.17500000000000004
33,2012-02-03,9035.309997500002,2012-02-03 00:00:00,8.39,5.69,7.040000000000001
34,2012-02-04,9536.5919952,2012-02-04 23:00:00,12.92,5.04,8.98
35,2012-02-05,9994.337001200003,2012-02-05 23:00:00,9.19,7.99,8.59
36,2012-02-06,9123.9550002,2012-02-06 23:00:00,12.19,10.97,11.58
37,2012-02-07,9185.342004000002,2012-02-07 23:00:00,18.81,15.43,17.119999999999997
38,2012-02-08,10166.259999899998,2012-02-08 23:00:00,21.77,13.09,17.43
39,2012-02-09,9710.0959993,2012-02-09 23:00:00,24.34,15.69,20.015
40,2012-02-10,10090.849996800001,2012-02-10 23:00:00,14.34,9.35,11.844999999999999
